timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-10-01 17:00:00,25.10071666666667,25.487747,25.570368,30.8889,39.79047842679793,28.992468
2011-10-01 17:30:00,24.943064583333335,25.45326,25.861383,30.516935,47.9333994519393,30.307337
2011-10-01 18:00:00,25.404750000000003,24.318975,25.226334,29.193037,54.595502757524066,30.526712
2011-10-01 18:30:00,25.152958333333334,24.376648,25.287912,31.446184,59.20119188076802,31.7936
2011-10-01 19:00:00,25.01053125,24.537409,25.204237,28.620272,61.50905081237702,31.636278
2011-10-01 19:30:00,25.12840625,24.59355,24.827372,29.289843,61.64559966520289,31.74243
2011-10-01 20:00:00,25.01398958333333,23.814407,24.500193,29.855844,60.056431094001944,31.204285
2011-10-01 20:30:00,24.880135416666665,23.758894,24.553473,29.47577,57.387023966959624,30.672155
2011-10-01 21:00:00,24.94759375,23.093246,24.577887,28.75737,54.32335672375041,29.744196
2011-10-01 21:30:00,25.11278125,22.96979,24.62934,27.999235,51.43254035034773,29.068121
2011-10-01 22:00:00,24.89815625,23.45434,25.079214,29.421839,49.04337204450084,29.265745
2011-10-01 22:30:00,24.905906249999997,23.551992,25.267485,27.852327,47.196025771594115,28.714096
2011-10-01 23:00:00,24.86634375,24.223433,25.508888,27.671698,45.6718308693975,28.755102
2011-10-01 23:30:00,24.903552083333334,24.4775,25.644888,27.41156,44.093036330321866,28.574509
2011-10-02 00:00:00,24.82980208333333,25.010956,25.950945,27.985106,42.06414968093313,28.645147
2011-10-02 00:30:00,24.87186458333333,24.70556,26.044395,27.371017,39.315687101033525,27.955582
2011-10-02 01:00:00,24.940010416666667,24.378534,26.10936,27.878485,35.81079231759705,27.359428
2011-10-02 01:30:00,24.96907291666666,24.100159,26.106049,27.647474,31.785252906058698,26.529495
2011-10-02 02:00:00,25.141885416666664,23.005875,26.119425,27.488596,27.709283105802125,25.369795
2011-10-02 02:30:00,25.20690625,22.121408,26.12916,27.285906,24.18032640035057,24.378023
2011-10-02 03:00:00,25.220010416666668,21.91719,26.180845,27.333979,21.774542520615793,23.916262
2011-10-02 03:30:00,25.137260416666663,22.11767,26.337946,28.278746,20.89573623659169,24.084177
2011-10-02 04:00:00,25.191968749999997,21.650568,26.330107,28.642084,21.6613637354705,24.090036
2011-10-02 04:30:00,25.176697916666665,21.702742,26.26423,29.74595,23.85572996238543,24.690254
2011-10-02 05:00:00,25.18946875,22.091242,26.189169,30.032728,26.963126465679945,25.409506
2011-10-02 05:30:00,24.998322916666666,22.510635,26.216354,29.036848,30.273067802698154,25.929642
2011-10-02 06:00:00,24.93767708333333,22.123497,26.188135,31.680769,33.03139891420836,26.768408
2011-10-02 06:30:00,24.97615625,22.164978,25.918207,33.079464,34.599673437829004,27.279215
2011-10-02 07:00:00,24.90165625,22.749983,25.166273,33.056446,34.583753244210065,27.357626
2011-10-02 07:30:00,24.961024999999996,24.029608,24.869558,30.644056,32.901305584159964,27.04844
2011-10-02 08:00:00,24.782697916666667,24.872879,24.742636,29.927896,29.774326665012655,26.707403
2011-10-02 08:30:00,24.594054166666666,25.261322,25.045654,29.045347,25.652523366063125,26.068136
2011-10-02 09:00:00,24.744656250000002,25.31024,25.142248,28.953047,21.09104916840442,25.335861
2011-10-02 09:30:00,24.690141666666666,25.636347,25.427246,28.027494,16.61703757275487,24.599691
2011-10-02 10:00:00,24.730604166666666,25.679327,25.576258,29.237688,12.62078874339354,24.240396
2011-10-02 10:30:00,24.730604166666666,25.476196,25.576256,28.945398,9.29912915922936,23.546066
2011-10-02 11:00:00,24.94647708333333,26.117056,25.576258,28.062632,6.662807504849314,23.193754
2011-10-02 11:30:00,24.94647708333333,26.159761,25.576258,27.763138,4.601207074324062,22.808563
2011-10-02 12:00:00,24.94647708333333,26.07503,25.576258,28.099993,2.981302217104684,22.57569
2011-10-02 12:30:00,24.94647708333333,26.295893,25.576258,27.909105,1.7481772869816794,22.424225
2011-10-02 13:00:00,24.94647708333333,26.099245,25.576258,27.663671,0.994203335737744,22.166632
2011-10-02 13:30:00,25.049041666666668,25.856874,25.576258,26.84648,0.9731832961920048,21.892113
2011-10-02 14:00:00,25.049041666666664,26.191063,25.576258,26.729193,2.051879588647381,22.185188
2011-10-02 14:30:00,25.049041666666664,26.618162,25.576258,28.699736,4.609867363066186,23.195892
2011-10-02 15:00:00,25.049041666666664,26.682463,25.576258,29.147493,8.91445362265287,24.027153
2011-10-02 15:30:00,25.049041666666664,26.727282,25.523767,28.099539,15.00601899798516,24.823288
2011-10-02 16:00:00,24.85721666666667,26.818094,25.593107,30.395826,22.628056065853965,26.613012
2011-10-02 16:30:00,24.946927083333332,26.67668,25.751846,30.028458,31.225507540602848,27.931618
2011-10-02 17:00:00,25.126047916666664,26.012201,25.469376,30.595304,40.017483482398866,29.166183
2011-10-02 17:30:00,24.996735416666667,26.530062,25.25794,28.812506,48.130696911672736,30.307169
2011-10-02 18:00:00,24.842593750000002,27.296198,25.865305,28.36997,54.763305556345934,31.75781
2011-10-02 18:30:00,25.073860416666665,26.710968,25.53395,28.4742,59.33982731421736,32.222298
2011-10-02 19:00:00,25.30378541666667,26.93781,25.354202,28.21002,61.618959861651526,32.60069
2011-10-02 19:30:00,25.21474375,27.570776,25.49119,28.723173,61.72733598329378,33.017883
2011-10-02 20:00:00,25.29199375,26.785027,25.356241,29.277237,60.11065965218273,32.51032
2011-10-02 20:30:00,25.187681249999997,25.90838,25.204538,28.6116,57.41451936918779,31.529177
2011-10-02 21:00:00,24.998639583333333,26.085653,25.2875,28.93712,54.32500119021295,31.17769
2011-10-02 21:30:00,24.805097916666668,26.204285,25.501123,27.995544,51.40932137796654,30.594248
2011-10-02 22:00:00,24.55226458333333,25.913492,25.232681,27.568178,48.996379750250895,29.929068
2011-10-02 22:30:00,24.281347916666665,25.838957,25.243052,28.818884,47.126449926348734,29.85148
2011-10-02 23:00:00,24.11261875,25.842163,25.190851,28.44119,45.58095763073441,29.50788
2011-10-02 23:30:00,23.949993750000004,26.05062,25.238167,28.289595,43.982244684446925,29.308947
2011-10-03 00:00:00,23.665556249999998,26.235788,25.147257,28.07158,41.934907602759296,28.983343
2011-10-03 00:30:00,23.580702083333335,27.043823,25.189402,28.243011,39.16954744440191,28.907587
2011-10-03 01:00:00,23.494118750000002,27.19841,25.245872,27.489885,35.64938844822984,28.245459
2011-10-03 01:30:00,23.42684791666667,26.514257,25.26719,27.282091,31.610294088863395,27.254221
2011-10-03 02:00:00,23.229639583333334,26.290758,25.401731,27.51264,27.522549660740292,26.561874
2011-10-03 02:30:00,23.112452083333334,26.000963,25.449594,26.535906,23.98366464094522,25.66316
2011-10-03 03:00:00,23.041722916666668,25.262354,25.459333,27.469683,21.569859490171837,25.152924
2011-10-03 03:30:00,22.889097916666667,24.720978,25.385996,28.150543,20.684994256763364,24.907434
2011-10-03 04:00:00,22.818222916666667,23.87123,25.42515,28.880781,21.44657478550099,24.839417
2011-10-03 04:30:00,22.767577083333332,23.455963,25.41407,27.98802,23.63894990211944,24.840548
2011-10-03 05:00:00,22.792139583333334,23.35743,25.423655,28.93258,26.746449123153194,25.51155
2011-10-03 05:30:00,22.808577083333333,23.90306,25.258001,30.584211,30.05861894041242,26.59511
2011-10-03 06:00:00,22.956077083333337,23.743622,25.215021,29.308886,32.82133009584106,26.710764
2011-10-03 06:30:00,23.241264583333333,23.536894,25.24396,30.283216,34.39615580733679,27.093695
2011-10-03 07:00:00,23.63393125,23.681593,25.184702,30.916761,34.38897124385239,27.272194
2011-10-03 07:30:00,23.95443125,24.801031,25.238184,30.885237,32.71745062259922,27.46708
2011-10-03 08:00:00,24.1947,25.929724,25.053583,30.601303,29.603590758381785,27.32496
2011-10-03 08:30:00,24.23228958333333,26.141115,24.84963,29.159836,25.49709277140764,26.391684
2011-10-03 09:00:00,24.10733541666667,26.322708,25.0085,29.421434,20.953098022847595,25.804296
2011-10-03 09:30:00,23.85480625,26.127234,24.959463,29.192587,16.498721564403215,24.928892
2011-10-03 10:00:00,23.569020833333337,26.134573,24.98709,28.022797,12.524238829814438,24.037573
2011-10-03 10:30:00,23.569020833333337,25.762255,24.98709,28.335085,9.22644534708543,23.40251
2011-10-03 11:00:00,23.353147916666668,26.273682,25.099327,28.260042,6.616052718370312,23.19221
2011-10-03 11:30:00,23.353147916666668,26.555374,25.099327,27.786303,4.582401123444026,22.874952
2011-10-03 12:00:00,23.353147916666668,26.397852,25.099327,28.094587,2.992415885939508,22.610743
2011-10-03 12:30:00,23.353147916666668,26.250183,25.099327,28.387255,1.7911265595729802,22.411621
2011-10-03 13:00:00,23.35314791666667,26.12586,25.099327,28.425364,1.070843776085887,22.248734
2011-10-03 13:30:00,23.250583333333335,25.659689,25.148443,29.53229,1.0853045990710442,22.29756
2011-10-03 14:00:00,23.250583333333335,26.205389,25.148443,29.488897,2.2012003171714625,22.700287
2011-10-03 14:30:00,23.250583333333335,26.730658,25.148443,29.68168,4.798029888487704,23.388357
2011-10-03 15:00:00,23.25058333333334,26.800806,25.148443,29.802397,9.143019281127458,24.16067
2011-10-03 15:30:00,23.649218750000003,26.708536,25.148443,29.284876,15.276463478487939,25.028017
2011-10-03 16:00:00,23.939870833333334,26.494883,25.050348,29.602674,22.941765043549115,26.251144
2011-10-03 16:30:00,23.85424375,26.815027,25.125757,31.024557,31.583772562803237,28.12427
2011-10-03 17:00:00,24.105835416666668,26.659037,25.29914,30.73755,40.42149813304086,29.496302
2011-10-03 17:30:00,24.084689583333333,26.331629,25.13392,29.009949,48.581553247404464,30.314035
2011-10-03 18:00:00,23.82195833333334,26.730738,24.937904,28.915133,55.26199083440181,31.5233
2011-10-03 18:30:00,23.746991666666663,27.16768,25.236137,29.125547,59.88722102379916,32.576042
2011-10-03 19:00:00,23.894179166666664,28.449844,25.516401,28.948748,62.215831062463515,33.5171
2011-10-03 19:30:00,24.091804166666666,29.015722,25.414343,29.867136,62.3743409562371,33.948753
2011-10-03 20:00:00,24.189450000000004,29.278076,25.506355,29.913877,60.80833987629836,33.82835
2011-10-03 20:30:00,24.329283333333333,28.131643,25.377996,30.310728,58.163299824493215,32.96925
2011-10-03 21:00:00,24.379450000000002,27.657282,25.1388,30.082458,55.125188993264146,32.171856
2011-10-03 21:30:00,24.284220833333336,27.46782,24.891672,29.936613,52.26110475323437,31.537405
2011-10-03 22:00:00,24.429908333333334,26.823639,24.563868,29.015717,49.899827340067255,30.61835
2011-10-03 22:30:00,24.85128333333333,26.17713,24.22346,30.191622,48.081510440789025,30.22174
2011-10-03 23:00:00,25.0516375,25.940413,24.02192,30.117327,46.58745983743291,29.81845
2011-10-03 23:30:00,25.267679166666667,25.348238,23.834234,30.550634,45.03989773898051,29.36676
2011-10-04 00:00:00,25.6082,24.67958,23.55597,31.522528,43.04330171690702,28.902063
2011-10-04 00:30:00,25.676575,24.512655,23.477697,30.792326,40.32815489016354,28.215464
2011-10-04 01:00:00,25.851429166666662,23.765388,23.410543,29.32998,36.85756489396735,27.012217
2011-10-04 01:30:00,26.01567916666667,22.989733,23.36497,28.36968,32.867280262965856,25.820276
2011-10-04 02:00:00,26.2170125,22.396898,23.222757,27.34107,28.82747333695649,24.661814
2011-10-04 02:30:00,26.3630125,21.966019,23.14476,26.527239,25.335542939665444,23.719543
2011-10-04 03:00:00,26.46349166666667,22.064936,23.097597,27.412626,22.967601486519342,23.543823
2011-10-04 03:30:00,26.539658333333335,22.05539,22.990814,26.792788,22.127403889602032,23.249598
2011-10-04 04:00:00,26.590158333333335,22.07384,22.944056,28.535276,22.932354055315994,23.743093
2011-10-04 04:30:00,26.647387499999997,21.880531,22.911438,29.516905,25.166702349572244,24.229181
2011-10-04 05:00:00,26.681929166666674,22.403198,22.929018,30.439606,28.314683576470433,25.162832
2011-10-04 05:30:00,26.809804166666666,22.697718,22.940704,33.55154,31.665753520016327,26.489325
2011-10-04 06:00:00,26.996491666666667,22.690287,23.0451,33.917484,34.46569646364353,27.046972
2011-10-04 06:30:00,27.132575000000003,22.875214,23.2968,31.179846,36.07600364783543,26.873255
2011-10-04 07:00:00,27.214283333333338,23.16813,23.662613,31.824312,36.102472961824596,27.210615
2011-10-04 07:30:00,27.080602083333332,23.724031,24.00628,29.479445,34.46270624466669,26.755476
2011-10-04 08:00:00,27.074779166666662,23.89567,24.254974,29.44927,31.378633021856242,26.363325
2011-10-04 08:30:00,27.06537916666667,23.648054,24.291449,29.215284,27.299892385320614,25.54515
2011-10-04 09:00:00,26.9303625,23.458061,24.160858,28.917448,22.781569084890975,24.62998
2011-10-04 09:30:00,26.876889583333334,23.009878,23.981339,29.60951,18.35072711719782,23.817413
2011-10-04 10:00:00,27.017181250000004,22.655907,23.820807,29.383318,14.397596539320714,22.935936
2011-10-04 10:30:00,27.017181250000004,22.344812,23.820807,30.455153,11.118933285982926,22.487602
2011-10-04 11:00:00,27.017181250000004,22.442604,23.711538,28.506056,8.52541523722,21.671236
2011-10-04 11:30:00,27.017181250000004,22.779572,23.711538,28.527206,6.506354790663434,21.482407
2011-10-04 12:00:00,27.017181250000004,23.677338,23.711538,28.825941,4.9286554796852755,21.657934
2011-10-04 12:30:00,27.017181250000004,24.446787,23.711538,28.855799,3.7373310928969268,21.787882
2011-10-04 13:00:00,27.156727083333333,24.241274,23.711538,29.390886,3.0246825372862176,21.695852
2011-10-04 13:30:00,27.28028958333333,24.065681,23.663895,28.968445,3.0444431890291312,21.528044
2011-10-04 14:00:00,27.28028958333333,24.463379,23.663895,29.126404,4.163306665807738,21.911493
2011-10-04 14:30:00,27.30989375,24.484375,23.663895,28.654837,6.760780231531117,22.251312
2011-10-04 15:00:00,27.583110416666667,24.376745,23.663895,29.436735,11.104104081050965,23.08687
2011-10-04 15:30:00,27.649597916666668,25.339373,23.896307,30.736692,17.23359326938754,24.82012
2011-10-04 16:00:00,27.895231249999995,24.865404,24.05308,31.121145,24.892676184527943,26.001152
2011-10-04 16:30:00,28.168627083333334,24.889795,23.983007,31.836731,33.52623288653776,27.572119
2011-10-04 17:00:00,28.406777083333335,25.570724,24.275986,30.390799,42.35331245954075,29.075037
2011-10-04 17:30:00,28.505179166666668,25.177818,24.25107,30.853563,50.5005687647324,30.348654
2011-10-04 18:00:00,28.584497916666667,24.824348,23.919617,29.447325,57.16610232071758,30.940538
2011-10-04 18:30:00,28.87199375,24.847376,23.829947,30.802618,61.77437589266941,31.97481
2011-10-04 19:00:00,28.76311875,25.387262,23.978586,30.837725,64.08403422303786,32.619923
2011-10-04 19:30:00,28.684639583333336,26.068634,24.185629,30.731745,64.22165947490011,32.947987
2011-10-04 20:00:00,28.867827083333335,25.950928,24.289988,29.524286,62.632907420365775,32.407055
2011-10-04 20:30:00,28.726535416666668,25.807587,24.453964,29.7208,59.96332088068817,31.981546
2011-10-04 21:00:00,28.649181249999998,25.630743,24.518068,29.52801,56.898942846975636,31.374847
2011-10-04 21:30:00,28.844118749999996,25.637854,24.394089,29.602327,54.00694921782722,30.889368
2011-10-04 22:00:00,28.699868749999997,25.402718,24.58197,31.100916,51.61620222602352,30.747671
2011-10-04 22:30:00,28.585847916666665,25.677551,25.125036,32.10819,49.766940755213234,30.88027
2011-10-04 23:00:00,28.476743749999997,25.922258,25.378082,30.172731,48.240558705411274,30.380377
2011-10-04 23:30:00,28.312202083333332,26.478125,25.648241,31.599627,46.65936903912208,30.704382
2011-10-05 00:00:00,28.213785416666667,27.613413,26.017532,29.89276,44.62794242434461,30.56408
2011-10-05 00:30:00,28.170077083333336,27.663656,26.085218,30.303057,41.87685712124815,30.230024
2011-10-05 01:00:00,28.09663958333333,27.498497,26.241396,30.59938,38.36931764732861,29.676088
2011-10-05 01:30:00,28.00482708333333,27.214066,26.370626,31.784243,34.34117085571811,29.165682
2011-10-05 02:00:00,27.861972916666662,26.685265,26.52944,31.885386,30.262688526637543,28.32583
2011-10-05 02:30:00,27.827222916666667,26.034502,26.63812,31.482313,26.73136973830285,27.410116
2011-10-05 03:00:00,27.758993750000002,25.788046,26.71345,32.310146,24.323427661549573,27.097635
2011-10-05 03:30:00,27.719722916666665,25.32799,26.769087,30.932253,23.442718148884552,26.485369
2011-10-05 04:00:00,27.699035416666664,24.51922,26.80543,31.284845,24.206745924277524,26.35565
2011-10-05 04:30:00,27.767577083333332,24.116846,26.84652,32.43507,26.39986173650377,26.79838
2011-10-05 05:00:00,27.683722916666667,24.234055,26.875366,31.679407,29.506400031273035,27.209343
2011-10-05 05:30:00,27.76132708333333,24.540796,26.988441,31.247465,32.81591519273501,27.81787
2011-10-05 06:00:00,27.532472916666666,24.723785,27.17614,33.410183,35.57428876090486,28.839386
2011-10-05 06:30:00,27.367222916666666,24.726316,27.348898,33.99286,37.1431076014179,29.257212
2011-10-05 07:00:00,27.148827083333334,25.193186,27.45835,33.14558,37.12826331019783,29.295944
2011-10-05 07:30:00,27.172027083333333,25.544601,27.282717,32.58478,35.44744923739159,29.01104
2011-10-05 08:00:00,27.285095833333333,26.112722,27.275223,32.738983,32.32268395491142,28.761925
2011-10-05 08:30:00,27.58655625,26.185705,27.26507,31.66554,28.203692877249924,27.8862
2011-10-05 09:00:00,28.050895833333332,26.376175,27.133703,31.270536,23.645644102660153,27.102598
2011-10-05 09:30:00,28.323822916666668,26.182001,27.101242,30.142927,19.175681763916284,26.041605
2011-10-05 10:00:00,28.29403125,26.348928,27.17695,30.502684,15.184112615039977,25.542356
2011-10-05 10:30:00,28.583752083333334,26.511889,27.17695,29.755053,11.86776563363185,24.906677
2011-10-05 11:00:00,28.583752083333337,27.189417,27.17695,29.655642,9.237387886946449,24.733643
2011-10-05 11:30:00,28.583752083333334,27.114836,27.17695,29.879713,7.182356916031331,24.409622
2011-10-05 12:00:00,28.583752083333337,26.697388,27.17695,29.851519,5.569637180035791,23.963343
2011-10-05 12:30:00,28.583752083333337,26.315933,27.17695,30.454512,4.344299015875233,23.727417
2011-10-05 13:00:00,28.444206250000004,26.320206,27.248884,31.281115,3.5986953582752506,23.793121
2011-10-05 13:30:00,28.320643750000002,26.465506,27.311941,30.987215,3.586606960828785,23.803741
2011-10-05 14:00:00,28.32064375,26.82575,27.311941,30.88516,4.6747700562751255,24.112406
2011-10-05 14:30:00,28.291039583333333,27.087667,27.32606,31.081873,7.242729664552449,24.689766
2011-10-05 15:00:00,28.01782291666667,27.27498,27.483042,32.486866,11.557758797594786,25.806173
2011-10-05 15:30:00,27.5527,28.57846,27.542074,32.35053,17.660200325199753,27.34166
2011-10-05 16:00:00,27.108252083333337,28.861925,27.755846,32.3638,25.293505402133352,28.768745
2011-10-05 16:30:00,27.0169125,28.536776,28.02527,32.488342,33.9025717764486,30.13833
2011-10-05 17:00:00,26.81206666666667,29.496323,28.34635,31.566614,42.70646113077862,31.868492
2011-10-05 17:30:00,27.031004166666666,29.163992,28.473854,30.939089,50.831834838717185,32.968845
2011-10-05 18:00:00,27.28593541666667,29.339674,28.57974,30.66649,57.47679586751985,34.105564
2011-10-05 18:30:00,27.186804166666672,30.46163,28.89565,29.667303,62.06580440544683,35.189724
2011-10-05 19:00:00,27.44536666666667,30.71477,28.799677,29.634796,64.3574976476399,35.646954
2011-10-05 19:30:00,27.432200000000005,31.330225,28.722296,29.370346,64.47844531106874,35.852085
2011-10-05 20:00:00,27.25895,31.203253,28.884628,29.051462,62.87428591080737,35.501842
2011-10-05 20:30:00,27.19490833333333,30.772547,28.733727,30.084793,60.19054030327606,35.062275
2011-10-05 21:00:00,27.2855125,30.480188,28.63061,29.85066,57.11322492677004,34.36159
2011-10-05 21:30:00,27.28878333333334,30.746923,28.88034,30.521772,54.209484672784065,34.185017
2011-10-05 22:00:00,27.49197083333333,30.173737,28.698334,29.319319,51.80814646128423,33.260944
2011-10-05 22:30:00,27.356908333333333,29.190317,28.547432,29.16395,49.94940972030983,32.480045
2011-10-05 23:00:00,27.239054166666666,28.843512,28.401144,29.783564,48.41462492760753,32.18016
2011-10-05 23:30:00,27.25872083333333,29.13066,28.187592,30.426554,46.82605784582065,32.126266
2011-10-06 00:00:00,27.304220833333332,29.742746,28.066076,30.705214,44.78822836661714,32.077038
2011-10-06 00:30:00,27.367491666666666,29.908712,28.02255,30.419603,42.03166061072033,31.622116
2011-10-06 01:00:00,27.404845833333336,29.423502,27.953402,30.433783,38.51950181596664,30.828032
2011-10-06 01:30:00,27.450387500000005,28.489817,27.879358,30.503202,34.48753864819836,29.771667
2011-10-06 02:00:00,27.49559583333333,27.94629,27.762533,29.99292,30.405980039248167,28.740046
2011-10-06 02:30:00,27.440283333333337,27.510126,27.734268,30.107294,26.872259805363843,27.992273
2011-10-06 03:00:00,27.432429166666665,27.222773,27.680582,29.588745,24.462523700950186,27.355179
2011-10-06 03:30:00,27.440262500000003,27.11178,27.650457,29.728746,23.580558276571495,27.186007
2011-10-06 04:00:00,27.51822083333333,26.539354,27.634933,29.935705,24.343797335579634,27.113432
2011-10-06 04:30:00,27.472325,25.951212,27.690079,30.511568,26.536519367332378,27.362122
2011-10-06 05:00:00,27.607783333333334,26.139212,27.621252,29.046873,29.642985497845327,27.634504
2011-10-06 05:30:00,27.863429166666673,26.308836,27.701788,29.91078,32.95267601337951,28.448763
2011-10-06 06:00:00,28.1947,26.628448,27.475327,29.893347,35.711397866807,28.986593
2011-10-06 06:30:00,28.319616666666665,27.249193,27.268064,31.24977,37.28066313014772,29.74328
2011-10-06 07:00:00,28.53740833333333,27.6837,26.994493,32.792007,37.26628868771607,30.185434
2011-10-06 07:30:00,28.828385416666666,28.28527,27.02329,33.735584,35.58589354555928,30.360819
2011-10-06 08:00:00,28.91935833333333,28.992254,27.173452,32.554615,32.46142258314555,29.924873
2011-10-06 08:30:00,28.65080416666667,29.836908,27.552206,32.11572,28.342528455618318,29.584402
2011-10-06 09:00:00,28.117104166666667,30.617231,28.091333,32.86056,23.784307712815874,29.424551
2011-10-06 09:30:00,27.78520208333333,29.838251,28.278673,30.652166,19.313834423307753,27.941061
2011-10-06 10:00:00,27.64209375,29.103598,28.262186,30.88701,15.321347028992449,27.020655
2011-10-06 10:30:00,27.352372916666667,28.74256,28.42111,31.59183,12.003608208871045,26.502054
2011-10-06 11:00:00,27.352372916666667,28.253939,28.42111,30.383802,9.37130099942604,25.612116
2011-10-06 11:30:00,27.352372916666667,27.338545,28.42111,30.528315,7.313741424865552,24.9208
2011-10-06 12:00:00,27.352372916666667,26.62818,28.42111,30.567041,5.697835179277394,24.365873
2011-10-06 12:30:00,27.352372916666667,26.637732,28.42111,32.0495,4.468596812944668,24.475235
2011-10-06 13:00:00,27.352372916666667,26.91742,28.353188,31.53576,3.7183266705861655,24.34662
2011-10-06 13:30:00,27.352372916666667,27.214157,28.293894,30.329742,3.700756318329603,24.203928
2011-10-06 14:00:00,27.352372916666667,27.847122,28.293894,31.326662,4.782576397486661,24.853872
2011-10-06 14:30:00,27.352372916666667,27.673868,28.280676,30.376925,7.343290115919139,25.0044
2011-10-06 15:00:00,27.352372916666667,27.672112,28.133377,30.754763,11.650132619010693,25.763021
2011-10-06 15:30:00,27.395816666666665,27.570913,27.835169,30.663927,17.74341301261475,26.646181
2011-10-06 16:00:00,27.522143749999998,26.905762,27.498291,32.28549,25.36655293244701,27.895391
2011-10-06 16:30:00,27.24795208333333,27.244513,27.393465,32.53966,33.96442497213393,29.488123
2011-10-06 17:00:00,26.807425,28.235872,27.104935,30.93852,42.75607014287803,30.960106
2011-10-06 17:30:00,26.677399999999995,28.755287,27.4139,31.06568,50.86813372152534,32.608303
2011-10-06 18:00:00,26.752775,28.878073,27.775848,31.326452,57.4987072338406,33.885372
2011-10-06 18:30:00,26.806175,28.675776,27.660517,31.219095,62.072244145691705,34.510254
2011-10-06 19:00:00,26.51608125,29.132624,27.934204,30.905123,64.34737969582802,35.06868
2011-10-06 19:30:00,26.421727083333334,29.355276,27.919655,29.533022,64.4506864423373,34.889927
2011-10-06 20:00:00,26.171456249999995,28.199057,27.736563,28.589502,62.82781055342853,33.905224
2011-10-06 20:30:00,26.171393750000004,28.774057,27.648657,28.854292,60.12428534762546,33.73471
2011-10-06 21:00:00,26.02310208333333,29.426956,27.776098,30.34931,57.026144515921324,33.832687
2011-10-06 21:30:00,25.785977083333336,29.170843,27.780622,30.516386,54.10055495746851,33.278275
2011-10-06 22:00:00,25.62347708333333,28.948755,28.068071,30.17827,51.67637030279008,32.775173
2011-10-06 22:30:00,25.62495625,28.538153,27.877508,30.432924,49.793821324883034,32.306
2011-10-06 23:00:00,25.59987291666667,28.136557,27.72406,29.543886,48.234294396968714,31.66374
2011-10-06 23:30:00,26.012602083333334,27.716318,27.749512,30.316256,46.620095625869375,31.387995
2011-10-07 00:00:00,26.38937291666667,28.299719,27.807487,29.721344,44.55578958209947,31.178335
2011-10-07 00:30:00,26.751497916666665,28.6486,27.875174,29.643127,41.77194926675089,30.861639
2011-10-07 01:00:00,27.179039583333335,28.949087,27.911222,29.508713,38.23177485505348,30.381454
2011-10-07 01:30:00,27.648477083333333,28.575264,27.94783,29.41825,34.17110984626691,29.543581
2011-10-07 02:00:00,28.064102083333335,28.557764,27.982346,29.239992,30.060223727814357,28.827162
2011-10-07 02:30:00,28.488664583333332,28.728601,27.940786,28.754343,26.496614405826197,28.1997
