timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-10-03 06:00:00,-2.5826768e-05,-3.0617026e-05,0.0,0.0,-1.4369978e-05,0.0014022095895032697
2011-10-03 06:30:00,-7.71645e-05,-2.7751812e-05,0.0,0.0,-2.4805715e-05,0.0004282543975168632
2011-10-03 07:00:00,-4.7283247e-06,-2.6519207e-05,0.0,0.0,-8.798991e-06,0.00013054229242835845
2011-10-03 07:30:00,-0.00011916924,-3.1704345e-05,0.0,0.0,-3.626112e-05,0.00021486470946386504
2011-10-03 08:00:00,-0.00020318819,-2.4386944e-05,0.0,0.0,-5.2601772e-05,-0.00038913509597656375
2011-10-03 08:30:00,-0.00016397343,-2.36349e-05,0.0,0.0,-4.378469e-05,0.001996152319754926
2011-10-03 09:00:00,-0.00012155148,-2.139833e-05,0.0,0.0,-3.3460477e-05,-0.0008121571305340674
2011-10-03 09:30:00,-0.00027767656,-1.9626954e-05,0.0,0.0,-6.8863024e-05,0.00021092616196393012
2011-10-03 10:00:00,-0.00033946184,-2.4460984e-05,0.0,0.0,-8.471811e-05,0.00011502556634280714
2011-10-03 10:30:00,-0.00016117017,-2.959583e-05,0.0,0.0,-4.6037156e-05,0.0010087625071331353
2011-10-03 11:00:00,-0.00023527644,-3.2266864e-05,0.0,0.0,-6.33491e-05,0.0011031739387936397
2011-10-03 11:30:00,-4.3901236e-06,-2.9006304e-05,0.0,0.0,-9.733613e-06,-3.201880448707081e-05
2011-10-03 12:00:00,-3.782769e-05,-2.3501256e-05,0.0,0.0,-1.557183e-05,0.0002906664931130496
2011-10-03 12:30:00,0.00015316877,-1.7739629e-05,0.0,0.0,2.9692706e-05,0.00032853475391394826
2011-10-03 13:00:00,0.0002965114,-1.7731712e-05,0.0,0.0,6.1715604e-05,-0.002272141655570607
2011-10-03 13:30:00,-0.00015285659,-1.5310274e-05,0.0,0.0,-3.9195595e-05,-0.0015889896024777754
2011-10-03 14:00:00,-6.52552e-05,-1.7461163e-05,0.0,0.0,-2.0570926e-05,-0.0006050636907219707
2011-10-03 14:30:00,2.8694936e-05,-1.6961043e-05,0.0,0.0,5.930033e-07,-0.0005615986763768689
2011-10-03 15:00:00,8.3906736e-05,-1.5676284e-05,0.0,0.0,1.3950357e-05,-0.0011992824219641323
2011-10-03 15:30:00,-0.00013349434,-9.916519e-06,0.0,0.0,-3.363707e-05,0.00074958257137363
2011-10-03 16:00:00,-0.00024756033,-1.1382421e-05,0.0,0.0,-6.0195096e-05,2.1184210174724714e-06
2011-10-03 16:30:00,-0.00022369328,-6.6904176e-06,0.0,0.0,-5.3518088e-05,-0.00021469454738683722
2011-10-03 17:00:00,-0.00021512303,-6.32953e-06,0.0,0.0,-5.203406e-05,-0.0012561552745073868
2011-10-03 17:30:00,-0.00048454356,-5.319045e-06,0.0,0.0,-0.00011263001,-4.454486424478854e-05
2011-10-03 18:00:00,-0.00055810454,-2.0286825e-06,0.0,0.0,-0.00012843762,-0.0026266847559986116
2011-10-03 18:30:00,-0.00040504412,7.303606e-07,0.0,0.0,-9.3408555e-05,-0.00016295631080584104
2011-10-03 19:00:00,-0.00020975736,3.4088443e-06,0.0,0.0,-4.8469345e-05,6.318366880775604e-05
2011-10-03 19:30:00,-0.00023532368,9.905285e-06,0.0,0.0,-5.2407617e-05,0.00024191498432149858
2011-10-03 20:00:00,-0.00016005454,7.6058495e-06,0.0,0.0,-3.6425725e-05,-0.00156410176347928
2011-10-03 20:30:00,-0.00014218371,1.0824035e-05,0.0,0.0,-3.1242937e-05,0.00022481673669147475
2011-10-03 21:00:00,-0.000104200546,1.34363945e-05,0.0,0.0,-2.2320139e-05,-0.0010414312698645426
2011-10-03 21:30:00,-4.390822e-05,2.1437852e-05,0.0,0.0,-5.272166e-06,-0.0008124698322923339
2011-10-03 22:00:00,-1.8963736e-05,2.0975916e-05,0.0,0.0,-5.118018e-07,0.0007179313858226648
2011-10-03 22:30:00,-8.8353976e-05,2.4627632e-05,0.0,0.0,-1.5253405e-05,0.002014113723359744
2011-10-03 23:00:00,0.00018041184,2.4917274e-05,0.0,0.0,4.609342e-05,5.135875880268002e-05
2011-10-03 23:30:00,0.00010549056,2.5209709e-05,0.0,0.0,2.7801672e-05,-0.0008170954586402322
2011-10-04 00:00:00,0.00015152966,2.378851e-05,0.0,0.0,3.7282956e-05,0.00018867044750999853
2011-10-04 00:30:00,0.00010809765,2.1371729e-05,0.0,0.0,2.6252947e-05,0.0009390291574991455
2011-10-04 01:00:00,0.00010150208,2.3951492e-05,0.0,0.0,2.612576e-05,0.0006209975658727354
2011-10-04 01:30:00,-0.00016118145,2.1423883e-05,0.0,0.0,-3.4474455e-05,0.0027431128724637456
2011-10-04 02:00:00,-0.0003065644,2.37778e-05,0.0,0.0,-6.5721484e-05,-0.0007153375690946667
2011-10-04 02:30:00,-0.0002151253,2.3531931e-05,0.0,0.0,-4.5360655e-05,0.00025223147991929805
2011-10-04 03:00:00,-0.0003042869,2.3539847e-05,0.0,0.0,-6.515251e-05,0.0015489179534182032
2011-10-04 03:30:00,-0.00024530827,1.9404775e-05,0.0,0.0,-5.326032e-05,0.0014861592370185319
2011-10-04 04:00:00,-0.0003668574,2.5730784e-05,0.0,0.0,-7.806528e-05,-0.0019500779265243806
2011-10-04 04:30:00,-0.00021440248,2.574522e-05,0.0,0.0,-4.3182168e-05,-3.3576200399812244e-06
2011-10-04 05:00:00,5.3798212e-05,2.9341987e-05,0.0,0.0,1.9062176e-05,0.0014845207658486996
2011-10-04 05:30:00,4.3276872e-05,3.424773e-05,0.0,0.0,1.8783787e-05,0.0028906429903991374
2011-10-04 06:00:00,-8.291652e-06,2.8765498e-05,0.0,0.0,4.5826837e-06,0.0007037958837508185
2011-10-04 06:30:00,-3.30975e-05,2.61401e-05,0.0,0.0,-1.479083e-06,-0.0003678632936964837
2011-10-04 07:00:00,-0.00018142228,2.2783148e-05,0.0,0.0,-3.7008107e-05,-0.00100920315243739
2011-10-04 07:30:00,0.00015021437,2.2968015e-05,0.0,0.0,3.9499973e-05,0.002218743357530849
2011-10-04 08:00:00,-0.00010069356,1.6094855e-05,0.0,0.0,-1.8380098e-05,0.0007287415864657592
2011-10-04 08:30:00,-2.938656e-05,1.0557676e-05,0.0,0.0,-2.3896228e-06,-0.0008480669268854176
2011-10-04 09:00:00,-6.602029e-05,5.66963e-06,0.0,0.0,-1.2898713e-05,-0.00020315636633378117
2011-10-04 09:30:00,-6.7273126e-05,7.5574208e-06,0.0,0.0,-1.4734148e-05,0.000310186516828704
2011-10-04 10:00:00,-3.3714605e-06,1.1134165e-05,0.0,0.0,8.28034e-07,0.0005438066538881178
2011-10-04 10:30:00,-8.42275e-06,1.4796591e-05,0.0,0.0,7.880644e-07,-0.00089961865754579
2011-10-04 11:00:00,-0.00012814904,2.1357759e-05,0.0,0.0,-2.5505946e-05,-0.0006141904181254927
2011-10-04 11:30:00,-0.00019151434,1.8764025e-05,0.0,0.0,-4.1343857e-05,-0.0016529345623729598
2011-10-04 12:00:00,-4.463503e-05,1.6036647e-05,0.0,0.0,-9.112795e-06,0.0010397622896047818
2011-10-04 12:30:00,4.7770445e-06,1.2533477e-05,0.0,0.0,2.1049254e-06,-0.0003416184667703161
2011-10-04 13:00:00,-0.00021416493,9.223557e-06,0.0,0.0,-4.838979e-05,0.0004663216491832921
2011-10-04 13:30:00,-0.00021811905,7.092225e-06,0.0,0.0,-4.813754e-05,0.001422258508576327
2011-10-04 14:00:00,-0.00017313412,7.1383256e-06,0.0,0.0,-3.7919268e-05,0.0002198701423739456
2011-10-04 14:30:00,-0.00024649463,8.340663e-06,0.0,0.0,-5.5273435e-05,-0.00011297047594906802
2011-10-04 15:00:00,-6.240964e-05,4.3695036e-06,0.0,0.0,-1.405085e-05,0.00019392147688393417
2011-10-04 15:30:00,-2.1657353e-05,1.9750732e-06,0.0,0.0,-4.7501835e-06,6.319360385022684e-05
2011-10-04 16:00:00,0.0001137208,8.560892e-07,0.0,0.0,2.572492e-05,0.001246164997877945
2011-10-04 16:30:00,0.00028863855,1.3152312e-06,0.0,0.0,6.507732e-05,0.0003108383975387898
2011-10-04 17:00:00,0.00027435413,-1.2105156e-06,0.0,0.0,6.107661e-05,-0.0005444010195789126
2011-10-04 17:30:00,8.95593e-05,-9.007548e-06,0.0,0.0,1.7325223e-05,0.0010478490568897503
2011-10-04 18:00:00,6.905969e-05,-1.3092795e-05,0.0,0.0,1.1446638e-05,0.0012304843563583521
2011-10-04 18:30:00,1.7969753e-05,-9.479263e-06,0.0,0.0,1.2747332e-06,-0.0013383306268204636
2011-10-04 19:00:00,-6.50319e-05,-1.16054725e-05,0.0,0.0,-1.8365248e-05,0.0015327838847681056
2011-10-04 19:30:00,-0.00020195285,-1.0657386e-05,0.0,0.0,-4.863354e-05,0.00036471177320848545
2011-10-04 20:00:00,-0.00014270295,-9.36471e-06,0.0,0.0,-3.5153542e-05,0.00028326995014659845
2011-10-04 20:30:00,-0.00010389215,-8.063653e-06,0.0,0.0,-2.5846693e-05,0.001006624631596515
2011-10-04 21:00:00,-5.6269782e-05,-9.609183e-06,0.0,0.0,-1.602549e-05,-0.0005669763910042788
2011-10-04 21:30:00,-8.780669e-05,-1.01977785e-05,0.0,0.0,-2.244806e-05,0.000954164514190924
2011-10-04 22:00:00,-0.00011868293,-7.4755226e-06,0.0,0.0,-2.8183402e-05,-0.0003767754697378553
2011-10-04 22:30:00,-2.5176632e-05,-1.2618286e-05,0.0,0.0,-8.808804e-06,-0.0014749506797103382
2011-10-04 23:00:00,4.3880107e-05,-8.851086e-06,0.0,0.0,7.5308035e-06,-0.0009977562791069342
2011-10-04 23:30:00,0.00013329201,-8.275063e-06,0.0,0.0,2.8085113e-05,0.0005670218329032267
2011-10-05 00:00:00,8.581304e-05,-7.97704e-06,0.0,0.0,1.7488146e-05,-0.0009454683399946582
2011-10-05 00:30:00,4.374102e-05,-5.397742e-06,0.0,0.0,8.1739e-06,0.0016100761231896492
2011-10-05 01:00:00,5.867485e-05,-5.5607234e-06,0.0,0.0,1.1560528e-05,0.0011892834534396428
2011-10-05 01:30:00,-0.00010316525,-4.517642e-06,0.0,0.0,-2.5113468e-05,0.001333439166032965
2011-10-05 02:00:00,-0.00014815236,-3.36839e-06,0.0,0.0,-3.5011748e-05,0.00012477857967741192
2011-10-05 02:30:00,-0.00028788386,-2.72764e-06,0.0,0.0,-6.651721e-05,0.00025786161729495947
2011-10-05 03:00:00,-0.00033609447,-5.524402e-06,0.0,0.0,-7.8420744e-05,-0.0011937118542442776
2011-10-05 03:30:00,-7.129126e-05,-2.2833992e-06,0.0,0.0,-1.7593578e-05,0.0009957835101574903
2011-10-05 04:00:00,-0.0003677172,-4.68528e-06,0.0,0.0,-8.641081e-05,0.00037983345503708537
2011-10-05 04:30:00,-0.000325222,4.0738087e-06,0.0,0.0,-7.354784e-05,0.0005673056252922603
2011-10-05 05:00:00,-0.00023063527,-3.4959812e-06,0.0,0.0,-5.5672695e-05,0.001688311811452882
2011-10-05 05:30:00,-0.0005020236,-1.2226665e-05,0.0,0.0,-0.00011973472,-0.00060596298394751
2011-10-05 06:00:00,-0.00036575232,-9.482988e-06,0.0,0.0,-8.801024e-05,-0.00012614154987731818
2011-10-05 06:30:00,-0.00013765162,-8.963776e-06,0.0,0.0,-3.617351e-05,0.00032667092154216776
2011-10-05 07:00:00,-0.00013734282,-4.276895e-06,0.0,0.0,-3.452614e-05,-0.0009354354054587067
2011-10-05 07:30:00,-3.9208026e-05,-3.6813435e-07,0.0,0.0,-1.0948165e-05,-0.00018759882127683975
2011-10-05 08:00:00,4.943568e-05,1.215114e-06,0.0,0.0,9.711997e-06,0.0004929498104669694
2011-10-05 08:30:00,0.00018643215,6.6354114e-06,0.0,0.0,4.2153333e-05,-0.00032542127137283105
2011-10-05 09:00:00,-1.9376617e-05,1.1575146e-05,0.0,0.0,-2.0462976e-06,0.0013089894097291122
2011-10-05 09:30:00,-0.00016990259,1.0205171e-05,0.0,0.0,-3.682731e-05,-0.001510924561816994
2011-10-05 10:00:00,-0.00023954603,1.2466888e-05,0.0,0.0,-5.2233074e-05,0.001122771240233342
2011-10-05 10:30:00,-0.00019711637,9.968615e-06,0.0,0.0,-4.4160668e-05,0.0006611854748160047
2011-10-05 11:00:00,-0.00040789723,7.233786e-06,0.0,0.0,-9.2461785e-05,-0.0005688285875565908
2011-10-05 11:30:00,-0.00031753315,7.601193e-06,0.0,0.0,-7.185655e-05,-0.000924408568229998
2011-10-05 12:00:00,-0.0003108974,5.1560055e-06,0.0,0.0,-7.1333496e-05,-0.0020802826172424517
2011-10-05 12:30:00,-0.00034576462,7.235649e-06,0.0,0.0,-7.8365745e-05,-0.000795175012413834
2011-10-05 13:00:00,-0.0003146765,8.6479995e-06,0.0,0.0,-7.1082584e-05,0.0010471766550029969
2011-10-05 13:30:00,-0.00019954161,7.780007e-06,0.0,0.0,-4.496864e-05,-5.608572627867428e-05
2011-10-05 14:00:00,-0.00029072733,4.439353e-06,0.0,0.0,-6.6972236e-05,0.0011629808803918416
2011-10-05 14:30:00,-0.00023523277,9.08153e-06,0.0,0.0,-5.1767474e-05,-0.000619871070624552
2011-10-05 15:00:00,-0.00025025956,9.377691e-06,0.0,0.0,-5.5665932e-05,0.0007071061601065628
2011-10-05 15:30:00,-0.00018162989,9.006093e-06,0.0,0.0,-3.966747e-05,-0.0007174986020844216
2011-10-05 16:00:00,-6.519887e-05,8.578616e-06,0.0,0.0,-1.292934e-05,-0.0009655750062098389
2011-10-05 16:30:00,3.307384e-05,5.8214355e-06,0.0,0.0,7.875676e-06,-0.00010712721717067626
2011-10-05 17:00:00,1.7227736e-05,8.538103e-06,0.0,0.0,5.979965e-06,-0.0006649665113199966
2011-10-05 17:30:00,-4.0574072e-05,9.385141e-06,0.0,0.0,-8.187206e-06,-0.0015428221490372126
2011-10-05 18:00:00,-0.00021070606,1.593653e-05,0.0,0.0,-4.5542805e-05,-0.00018231470071699332
2011-10-05 18:30:00,-0.00013857702,1.3438257e-05,0.0,0.0,-2.9819044e-05,0.00010643541643128885
2011-10-05 19:00:00,-9.466283e-05,1.12175185e-05,0.0,0.0,-2.011032e-05,0.0012683586114960674
2011-10-05 19:30:00,-8.8112225e-05,5.947164e-06,0.0,0.0,-1.9474533e-05,0.0009368056771330601
2011-10-05 20:00:00,7.084719e-05,3.805122e-06,0.0,0.0,1.629888e-05,0.0012199431992328314
2011-10-05 20:30:00,-9.725249e-06,-1.6109843e-06,0.0,0.0,-4.0157147e-06,0.0007203574983935083
2011-10-05 21:00:00,4.7352412e-05,1.8577266e-06,0.0,0.0,9.863288e-06,0.0003326127589499748
2011-10-05 21:30:00,1.975907e-05,-2.590241e-09,0.0,0.0,3.0927204e-06,-0.0012289449064718926
2011-10-05 22:00:00,3.161162e-05,-2.3756002e-06,0.0,0.0,4.6834184e-06,0.00014987219793527454
2011-10-05 22:30:00,7.53894e-05,4.322472e-06,0.0,0.0,1.7344355e-05,0.0005967937773308142
2011-10-05 23:00:00,3.7898062e-05,-1.1057418e-06,0.0,0.0,6.500405e-06,0.0014574379493704362
2011-10-05 23:30:00,-0.00017121524,6.7215296e-07,0.0,0.0,-3.9782353e-05,0.0006862885417318137
2011-10-06 00:00:00,-0.00028004628,1.1401426e-06,0.0,0.0,-6.4358115e-05,0.0012403834346054216
2011-10-06 00:30:00,-0.00040908603,-1.8610444e-06,0.0,0.0,-9.446282e-05,-0.001031997891365239
2011-10-06 01:00:00,-0.00033599717,-3.0428928e-06,0.0,0.0,-7.838408e-05,-0.0003264176261480951
2011-10-06 01:30:00,6.063623e-06,-3.9793667e-07,0.0,0.0,6.231858e-08,0.0004293507136612708
2011-10-06 02:00:00,0.00013038784,-1.3311219e-06,0.0,0.0,2.7503072e-05,0.0011609526907425613
2011-10-06 02:30:00,0.00020491143,7.014896e-07,0.0,0.0,4.5529894e-05,-0.00014522864583891966
2011-10-06 03:00:00,-1.1254029e-05,3.650057e-06,0.0,0.0,-2.3405828e-06,-8.244595914915345e-05
2011-10-06 03:30:00,-0.00010973301,4.400703e-06,0.0,0.0,-2.3990942e-05,0.0006871403060029787
2011-10-06 04:00:00,-8.611352e-05,6.4067717e-06,0.0,0.0,-1.8393454e-05,-0.0011258708271451243
2011-10-06 04:30:00,-8.631607e-05,-2.181885e-06,0.0,0.0,-2.159163e-05,0.0016074045498234292
2011-10-06 05:00:00,-9.034367e-06,7.196504e-07,0.0,0.0,-2.3563252e-06,-0.0008791360931076848
2011-10-06 05:30:00,3.5484132e-05,4.7103676e-06,0.0,0.0,9.304661e-06,-0.0019185894235593031
2011-10-06 06:00:00,-3.0941257e-05,4.6214263e-06,0.0,0.0,-5.5148676e-06,1.00670085225806e-05
2011-10-06 06:30:00,-3.5405683e-06,-2.3327593e-06,0.0,0.0,-1.4031302e-06,0.0016984587023755652
2011-10-06 07:00:00,0.00024146814,-5.3930853e-06,0.0,0.0,5.335601e-05,0.0005864531303336101
2011-10-06 07:30:00,0.00023509387,-6.2866893e-06,0.0,0.0,5.1302668e-05,0.000751090543003633
2011-10-06 08:00:00,0.00023003865,-9.260402e-06,0.0,0.0,4.904536e-05,4.138576230711427e-05
2011-10-06 08:30:00,0.0002004276,-8.38589e-06,0.0,0.0,4.2148025e-05,-0.00015237749727117702
2011-10-06 09:00:00,5.0069328e-05,-8.9865935e-06,0.0,0.0,7.263581e-06,-0.0015449093695931156
2011-10-06 09:30:00,-8.68144e-05,-7.841998e-06,0.0,0.0,-2.3542403e-05,-0.0022593862579041862
2011-10-06 10:00:00,-0.00025683292,-9.456911e-06,0.0,0.0,-6.288321e-05,0.00019627233844086327
2011-10-06 10:30:00,-4.153936e-05,-5.318114e-06,0.0,0.0,-1.2582825e-05,0.001312549194340226
2011-10-06 11:00:00,-0.00013239712,-1.8652354e-06,0.0,0.0,-3.159573e-05,0.0003441337048280654
2011-10-06 11:30:00,-3.4211655e-05,2.1930027e-06,0.0,0.0,-8.016472e-06,0.0006235995270520134
2011-10-06 12:00:00,-3.4671888e-05,-1.9178551e-06,0.0,0.0,-9.6775475e-06,0.00158371754563954
2011-10-06 12:30:00,-0.00022168826,-3.816822e-06,0.0,0.0,-5.186619e-05,0.00032876685144105804
2011-10-06 13:00:00,-0.00028147933,-5.2235846e-06,0.0,0.0,-6.543832e-05,-0.00012265510030761952
2011-10-06 13:30:00,-0.00016914737,-6.16748e-06,0.0,0.0,-4.0479645e-05,-0.000818524805650065
2011-10-06 14:00:00,-0.00012904906,-1.6002741e-06,0.0,0.0,-2.9725314e-05,0.002022212562972086
2011-10-06 14:30:00,-6.1973784e-05,-6.9190573e-06,0.0,0.0,-1.7123626e-05,0.0005265477791536803
2011-10-06 15:00:00,-2.2344757e-06,-5.3297554e-06,0.0,0.0,-3.0754236e-06,-0.0009436017159193308
2011-10-06 15:30:00,-2.4463094e-05,-9.728858e-06,0.0,0.0,-8.450357e-06,-0.001171167667801237
2011-10-06 16:00:00,-9.28322e-05,-5.2976247e-06,0.0,0.0,-2.3635965e-05,0.0012530637269289127
2011-10-06 16:30:00,-0.00011293472,-8.71651e-06,0.0,0.0,-2.9520652e-05,-0.0010374416964083256
2011-10-06 17:00:00,-0.000249026,-1.0617805e-05,0.0,0.0,-6.106404e-05,0.001853834157502221
2011-10-06 17:30:00,-0.00021795262,-1.0303018e-05,0.0,0.0,-5.3811516e-05,-0.002756462797090711
2011-10-06 18:00:00,-0.00025289715,-9.0401445e-06,0.0,0.0,-6.145141e-05,0.0014225951977899767
2011-10-06 18:30:00,-0.00026999385,-1.6716105e-05,0.0,0.0,-6.8806905e-05,0.0004868948111619644
2011-10-06 19:00:00,-0.00020512586,-1.5569647e-05,0.0,0.0,-5.250727e-05,0.00011859442305687403
2011-10-06 19:30:00,-0.00019823163,-1.621226e-05,0.0,0.0,-5.066488e-05,-0.0001754584350417629
2011-10-06 20:00:00,-0.0002445891,-1.9115658e-05,0.0,0.0,-6.2132276e-05,0.0018907298485940295
2011-10-06 20:30:00,-0.0002362966,-1.3212004e-05,0.0,0.0,-5.7435893e-05,0.0007070588584012034
2011-10-06 21:00:00,-0.00024537998,-1.6201084e-05,0.0,0.0,-6.110542e-05,-0.0009032036088954514
2011-10-06 21:30:00,-0.00034195825,-1.589235e-05,0.0,0.0,-8.2386025e-05,-0.0017189099560288815
2011-10-06 22:00:00,-0.0002688379,-1.3368466e-05,0.0,0.0,-6.5262975e-05,0.0001772972131473084
2011-10-06 22:30:00,0.00017502901,-1.52143475e-05,0.0,0.0,3.5073535e-05,-1.0711335374141853e-06
2011-10-06 23:00:00,0.0003249491,-1.1358206e-05,0.0,0.0,6.962236e-05,-0.0015198680373755091
2011-10-06 23:30:00,6.876743e-05,-1.550166e-05,0.0,0.0,1.0136412e-05,-5.539352548233571e-05
2011-10-07 00:00:00,0.0001599911,-1.2351928e-05,0.0,0.0,3.2236458e-05,-0.0005739346330742003
2011-10-07 00:30:00,0.00014357573,-7.0079986e-06,0.0,0.0,3.011836e-05,9.290068306694576e-06
2011-10-07 01:00:00,7.556795e-06,-1.3059733e-05,0.0,0.0,-3.2826047e-06,0.0007259236116484019
2011-10-07 01:30:00,-9.694821e-06,-1.6052072e-05,0.0,0.0,-7.4023283e-06,0.0014926099474640356
2011-10-07 02:00:00,-1.3090583e-05,-1.6586186e-05,0.0,0.0,-7.706006e-06,0.0009088890363692873
2011-10-07 02:30:00,-7.1026516e-05,-1.6584789e-05,0.0,0.0,-2.1727921e-05,-0.0007214407498302056
2011-10-07 03:00:00,-0.0001662123,-1.7907267e-05,0.0,0.0,-4.4563873e-05,0.0003689151288291944
2011-10-07 03:30:00,-0.00011595091,-2.2914523e-05,0.0,0.0,-3.5205507e-05,6.310712149202398e-05
2011-10-07 04:00:00,-4.898061e-05,-2.2162014e-05,0.0,0.0,-1.944333e-05,-0.001332128954630901
2011-10-07 04:30:00,3.8998405e-05,-2.2483786e-05,0.0,0.0,9.720006e-07,0.0003982327846922724
2011-10-07 05:00:00,0.00020011925,-2.354689e-05,0.0,0.0,3.9447266e-05,0.001856672337917714
2011-10-07 05:30:00,0.00026362206,-2.9336457e-05,0.0,0.0,5.461432e-05,3.242660418700401e-05
2011-10-07 06:00:00,7.012783e-05,-2.6517344e-05,0.0,0.0,8.973046e-06,-0.0015941826797254007
2011-10-07 06:30:00,2.4910274e-05,-2.0697044e-05,0.0,0.0,8.811303e-07,3.0268671108619075e-05
2011-10-07 07:00:00,-0.00012318687,-1.8706342e-05,0.0,0.0,-3.3031578e-05,-0.0012137121989732502
2011-10-07 07:30:00,-0.00024472855,-1.6326347e-05,0.0,0.0,-6.0986175e-05,0.0008636055068862878
2011-10-07 08:00:00,-4.2312255e-05,-1.4381745e-05,0.0,0.0,-1.5409052e-05,0.0005248649917251288
2011-10-07 08:30:00,-1.4868361e-05,-1.1271128e-05,0.0,0.0,-7.301571e-06,-0.00017091005347474327
2011-10-07 09:00:00,-0.00010553679,-1.839854e-05,0.0,0.0,-3.120597e-05,-0.0003311642658558212
2011-10-07 09:30:00,-0.00010037562,-2.2387394e-05,0.0,0.0,-2.9850704e-05,-0.00021223430161554672
2011-10-07 10:00:00,-9.710074e-05,-2.7722941e-05,0.0,0.0,-3.049854e-05,8.274494342320363e-06
2011-10-07 10:30:00,6.394884e-05,-2.9206072e-05,0.0,0.0,6.8259005e-06,-0.0007722350213415423
2011-10-07 11:00:00,8.031906e-05,-3.449738e-05,0.0,0.0,8.1635535e-06,-0.001387753081001437
2011-10-07 11:30:00,-1.2884673e-05,-3.5895297e-05,0.0,0.0,-1.3554492e-05,0.001138698946694648
2011-10-07 12:00:00,7.840789e-05,-3.0869414e-05,0.0,0.0,8.535341e-06,-0.0003854009764969582
2011-10-07 12:30:00,0.000114569935,-2.8888957e-05,0.0,0.0,1.7060984e-05,0.00016704310416914414
2011-10-07 13:00:00,-6.0737366e-06,-2.427891e-05,0.0,0.0,-8.990855e-06,0.0002852819511674943
2011-10-07 13:30:00,-0.00011665907,-2.0852109e-05,0.0,0.0,-3.2603442e-05,0.00032202047965521394
2011-10-07 14:00:00,-9.344063e-05,-1.9950588e-05,0.0,0.0,-2.7691935e-05,-0.0011738179970984242
2011-10-07 14:30:00,-0.000162048,-1.9357802e-05,0.0,0.0,-4.355291e-05,-0.0016758401645518477
2011-10-07 15:00:00,-0.00012186132,-1.9211118e-05,0.0,0.0,-3.4334633e-05,-0.000588692524691992
2011-10-07 15:30:00,-0.000109357075,-1.4624355e-05,0.0,0.0,-3.0032355e-05,0.0003957115324169533
2011-10-07 16:00:00,-6.5442975e-05,-1.7302373e-05,0.0,0.0,-2.0168438e-05,-0.0007279498674743131
2011-10-07 16:30:00,-3.3350283e-05,-1.3815967e-05,0.0,0.0,-1.2279607e-05,-0.0003549213536992336
2011-10-07 17:00:00,5.5958662e-06,-1.50699925e-05,0.0,0.0,-3.8751696e-06,0.0021272974137495682
2011-10-07 17:30:00,1.10713445e-05,-1.6359409e-05,0.0,0.0,-3.0278406e-06,-0.0018454238848045357
